"case","term","value"
"one_break","psi_init1",NA
"one_break","psi1",4.00707977828153
"one_break","slope1",1.9898
"one_break","slope2",0.49987
"one_break","rmse",0.0944835354999581
"two_breaks","psi_init1",NA
"two_breaks","psi_init2",NA
"two_breaks","psi1",5.00271186467757
"two_breaks","psi2",11.9900098215831
"two_breaks","slope1",1.0014
"two_breaks","slope2",3.0014
"two_breaks","slope3",-0.4909
"two_breaks","rmse",0.20442960591696
"smooth_curve","psi_init1",NA
"smooth_curve","psi_init2",NA
"smooth_curve","psi_init3",NA
"smooth_curve","psi1",4.32731987112847
"smooth_curve","psi2",14.779671756575
"smooth_curve","psi3",30.7592500503694
"smooth_curve","slope1",1.2929
"smooth_curve","slope2",0.32509
"smooth_curve","slope3",0.13092
"smooth_curve","slope4",0.070711
"smooth_curve","rmse",0.179379637984993
"plateau","psi_init1",NA
"plateau","psi_init2",NA
"plateau","psi1",0.302769843514802
"plateau","psi2",0.702164216647074
"plateau","slope1",0.14917
"plateau","slope2",4.9453
"plateau","slope3",0.0044934
"plateau","rmse",0.0457573312342371
